YEAR,WEEK_END,MONTH,STATE,PCT_ADEQUATE,PCT_SHORT,PCT_SURPLUS,PCT_VERYSHORT
2024,5/26/2024,May,ALABAMA,70,5,24,1
2024,5/26/2024,May,ARIZONA,77,13,2,8
2024,5/26/2024,May,ARKANSAS,66,9,24,1
2024,5/26/2024,May,CALIFORNIA,75,15,10,0
2024,5/26/2024,May,COLORADO,52,25,7,16
2024,5/26/2024,May,CONNECTICUT,97,3,0,0
2024,5/26/2024,May,DELAWARE,77,6,17,0
2024,5/26/2024,May,FLORIDA,65,23,5,7
2024,5/26/2024,May,GEORGIA,70,7,23,0
2024,5/26/2024,May,IDAHO,80,10,10,0
2024,5/26/2024,May,ILLINOIS,67,1,32,0
2024,5/26/2024,May,INDIANA,70,5,24,1
2024,5/26/2024,May,IOWA,71,3,26,0
2024,5/26/2024,May,KANSAS,54,20,8,18
2024,5/26/2024,May,KENTUCKY,50,1,49,0
2024,5/26/2024,May,LOUISIANA,61,1,38,0
2024,5/26/2024,May,MAINE,98,2,0,0
2024,5/26/2024,May,MARYLAND,87,1,12,0
2024,5/26/2024,May,MASSACHUSETTS,98,2,0,0
2024,5/26/2024,May,MICHIGAN,76,4,20,0
2024,5/26/2024,May,MINNESOTA,64,5,31,0
2024,5/26/2024,May,MISSISSIPPI,70,14,15,1
2024,5/26/2024,May,MISSOURI,72,2,26,0
2024,5/26/2024,May,MONTANA,55,36,5,4
2024,5/26/2024,May,NEBRASKA,73,13,12,2
2024,5/26/2024,May,NEVADA,40,10,25,25
2024,5/26/2024,May,NEW HAMPSHIRE,90,10,0,0
2024,5/26/2024,May,NEW JERSEY,60,34,3,3
2024,5/26/2024,May,NEW MEXICO,8,43,0,49
2024,5/26/2024,May,NEW YORK,81,5,14,0
2024,5/26/2024,May,NORTH CAROLINA,85,5,10,0
2024,5/26/2024,May,NORTH DAKOTA,77,7,15,1
2024,5/26/2024,May,OHIO,72,3,25,0
2024,5/26/2024,May,OKLAHOMA,65,25,8,2
2024,5/26/2024,May,OREGON,71,17,11,1
2024,5/26/2024,May,PENNSYLVANIA,90,6,4,0
2024,5/26/2024,May,RHODE ISLAND,88,12,0,0
2024,5/26/2024,May,SOUTH CAROLINA,68,27,3,2
2024,5/26/2024,May,SOUTH DAKOTA,81,4,14,1
2024,5/26/2024,May,TENNESSEE,52,1,47,0
2024,5/26/2024,May,TEXAS,43,34,15,8
2024,5/26/2024,May,UTAH,77,2,17,4
2024,5/26/2024,May,VERMONT,76,0,24,0
2024,5/26/2024,May,VIRGINIA,81,7,12,0
2024,5/26/2024,May,WASHINGTON,71,24,3,2
2024,5/26/2024,May,WEST VIRGINIA,81,7,11,1
2024,5/26/2024,May,WISCONSIN,61,4,35,0
2024,5/26/2024,May,WYOMING,60,35,1,4
2024,6/2/2024,June,ALABAMA,69,6,24,1
2024,6/2/2024,June,ARIZONA,86,5,4,5
2024,6/2/2024,June,ARKANSAS,67,3,29,1
2024,6/2/2024,June,CALIFORNIA,75,15,10,0
2024,6/2/2024,June,COLORADO,56,25,11,8
2024,6/2/2024,June,CONNECTICUT,100,0,0,0
2024,6/2/2024,June,DELAWARE,49,48,2,1
2024,6/2/2024,June,FLORIDA,56,32,4,8
2024,6/2/2024,June,GEORGIA,68,16,14,2
2024,6/2/2024,June,IDAHO,79,17,4,0
2024,6/2/2024,June,ILLINOIS,71,7,22,0
2024,6/2/2024,June,INDIANA,73,5,21,1
2024,6/2/2024,June,IOWA,75,3,22,0
2024,6/2/2024,June,KANSAS,57,18,15,10
2024,6/2/2024,June,KENTUCKY,57,1,42,0
2024,6/2/2024,June,LOUISIANA,52,1,47,0
2024,6/2/2024,June,MAINE,85,1,14,0
2024,6/2/2024,June,MARYLAND,73,21,6,0
2024,6/2/2024,June,MASSACHUSETTS,86,4,10,0
2024,6/2/2024,June,MICHIGAN,72,3,25,0
2024,6/2/2024,June,MINNESOTA,58,2,40,0
2024,6/2/2024,June,MISSISSIPPI,73,9,16,2
2024,6/2/2024,June,MISSOURI,80,2,18,0
2024,6/2/2024,June,MONTANA,52,44,1,3
2024,6/2/2024,June,NEBRASKA,74,11,12,3
2024,6/2/2024,June,NEVADA,45,15,20,20
2024,6/2/2024,June,NEW HAMPSHIRE,82,6,12,0
2024,6/2/2024,June,NEW JERSEY,61,16,0,23
2024,6/2/2024,June,NEW MEXICO,16,37,1,46
2024,6/2/2024,June,NEW YORK,83,5,12,0
2024,6/2/2024,June,NORTH CAROLINA,80,11,8,1
2024,6/2/2024,June,NORTH DAKOTA,77,7,15,1
2024,6/2/2024,June,OHIO,67,2,31,0
2024,6/2/2024,June,OKLAHOMA,62,23,13,2
2024,6/2/2024,June,OREGON,63,26,9,2
2024,6/2/2024,June,PENNSYLVANIA,93,3,4,0
2024,6/2/2024,June,RHODE ISLAND,90,0,10,0
2024,6/2/2024,June,SOUTH CAROLINA,40,46,1,13
2024,6/2/2024,June,SOUTH DAKOTA,76,6,17,1
2024,6/2/2024,June,TENNESSEE,70,2,28,0
2024,6/2/2024,June,TEXAS,46,25,21,8
2024,6/2/2024,June,UTAH,68,11,17,4
2024,6/2/2024,June,VERMONT,100,0,0,0
2024,6/2/2024,June,VIRGINIA,65,17,13,5
2024,6/2/2024,June,WASHINGTON,73,19,3,5
2024,6/2/2024,June,WEST VIRGINIA,77,18,4,1
2024,6/2/2024,June,WISCONSIN,64,3,33,0
2024,6/2/2024,June,WYOMING,69,30,0,1
2024,6/9/2024,June,ALABAMA,75,6,18,1
2024,6/9/2024,June,ARIZONA,84,7,3,6
2024,6/9/2024,June,ARKANSAS,68,4,26,2
2024,6/9/2024,June,CALIFORNIA,75,15,10,0
2024,6/9/2024,June,COLORADO,66,24,8,2
2024,6/9/2024,June,CONNECTICUT,100,0,0,0
2024,6/9/2024,June,DELAWARE,46,48,2,4
2024,6/9/2024,June,FLORIDA,59,20,10,11
2024,6/9/2024,June,GEORGIA,62,29,3,6
2024,6/9/2024,June,IDAHO,79,19,2,0
2024,6/9/2024,June,ILLINOIS,72,10,18,0
2024,6/9/2024,June,INDIANA,77,8,14,1
2024,6/9/2024,June,IOWA,78,5,17,0
2024,6/9/2024,June,KANSAS,61,17,12,10
2024,6/9/2024,June,KENTUCKY,62,1,37,0
2024,6/9/2024,June,LOUISIANA,59,2,39,0
2024,6/9/2024,June,MAINE,70,29,1,0
2024,6/9/2024,June,MARYLAND,89,8,2,1
2024,6/9/2024,June,MASSACHUSETTS,45,31,8,16
2024,6/9/2024,June,MICHIGAN,68,11,21,0
2024,6/9/2024,June,MINNESOTA,64,2,34,0
2024,6/9/2024,June,MISSISSIPPI,70,18,11,1
2024,6/9/2024,June,MISSOURI,78,4,18,0
2024,6/9/2024,June,MONTANA,49,43,1,7
2024,6/9/2024,June,NEBRASKA,71,16,11,2
2024,6/9/2024,June,NEVADA,40,20,15,25
2024,6/9/2024,June,NEW HAMPSHIRE,80,0,20,0
2024,6/9/2024,June,NEW JERSEY,94,4,2,0
2024,6/9/2024,June,NEW MEXICO,16,46,0,38
2024,6/9/2024,June,NEW YORK,77,6,17,0
2024,6/9/2024,June,NORTH CAROLINA,75,17,2,6
2024,6/9/2024,June,NORTH DAKOTA,76,9,14,1
2024,6/9/2024,June,OHIO,65,5,30,0
2024,6/9/2024,June,OKLAHOMA,63,22,12,3
2024,6/9/2024,June,OREGON,59,31,8,2
2024,6/9/2024,June,PENNSYLVANIA,90,9,1,0
2024,6/9/2024,June,RHODE ISLAND,85,5,10,0
2024,6/9/2024,June,SOUTH CAROLINA,46,44,2,8
2024,6/9/2024,June,SOUTH DAKOTA,74,10,11,5
2024,6/9/2024,June,TENNESSEE,77,2,21,0
2024,6/9/2024,June,TEXAS,46,30,14,10
2024,6/9/2024,June,UTAH,63,16,14,7
2024,6/9/2024,June,VERMONT,12,9,70,9
2024,6/9/2024,June,VIRGINIA,74,16,7,3
2024,6/9/2024,June,WASHINGTON,70,22,2,6
2024,6/9/2024,June,WEST VIRGINIA,82,17,1,0
2024,6/9/2024,June,WISCONSIN,59,0,41,0
2024,6/9/2024,June,WYOMING,64,32,0,4
2024,6/16/2024,June,ALABAMA,63,25,11,1
2024,6/16/2024,June,ARIZONA,75,8,2,15
2024,6/16/2024,June,ARKANSAS,58,25,9,8
2024,6/16/2024,June,CALIFORNIA,75,10,5,10
2024,6/16/2024,June,COLORADO,57,21,10,12
2024,6/16/2024,June,CONNECTICUT,85,10,0,5
2024,6/16/2024,June,DELAWARE,36,57,0,7
2024,6/16/2024,June,FLORIDA,43,19,27,11
2024,6/16/2024,June,GEORGIA,45,39,1,15
2024,6/16/2024,June,IDAHO,74,23,1,2
2024,6/16/2024,June,ILLINOIS,65,22,6,7
2024,6/16/2024,June,INDIANA,66,22,7,5
2024,6/16/2024,June,IOWA,77,12,10,1
2024,6/16/2024,June,KANSAS,63,24,6,7
2024,6/16/2024,June,KENTUCKY,73,12,14,1
2024,6/16/2024,June,LOUISIANA,74,12,14,0
2024,6/16/2024,June,MAINE,88,1,1,10
2024,6/16/2024,June,MARYLAND,47,34,0,19
2024,6/16/2024,June,MASSACHUSETTS,37,39,16,8
2024,6/16/2024,June,MICHIGAN,76,13,10,1
2024,6/16/2024,June,MINNESOTA,57,1,42,0
2024,6/16/2024,June,MISSISSIPPI,62,27,2,9
2024,6/16/2024,June,MISSOURI,82,10,8,0
2024,6/16/2024,June,MONTANA,56,41,1,2
2024,6/16/2024,June,NEBRASKA,71,18,10,1
2024,6/16/2024,June,NEVADA,30,30,10,30
2024,6/16/2024,June,NEW HAMPSHIRE,81,6,13,0
2024,6/16/2024,June,NEW JERSEY,60,35,0,5
2024,6/16/2024,June,NEW MEXICO,13,41,1,45
2024,6/16/2024,June,NEW YORK,73,20,7,0
2024,6/16/2024,June,NORTH CAROLINA,36,49,1,14
2024,6/16/2024,June,NORTH DAKOTA,77,10,10,3
2024,6/16/2024,June,OHIO,49,37,4,10
2024,6/16/2024,June,OKLAHOMA,64,23,6,7
2024,6/16/2024,June,OREGON,56,34,7,3
2024,6/16/2024,June,PENNSYLVANIA,75,23,0,2
2024,6/16/2024,June,RHODE ISLAND,80,10,10,0
2024,6/16/2024,June,SOUTH CAROLINA,31,52,1,16
2024,6/16/2024,June,SOUTH DAKOTA,74,12,10,4
2024,6/16/2024,June,TENNESSEE,81,12,6,1
2024,6/16/2024,June,TEXAS,47,29,15,9
2024,6/16/2024,June,UTAH,54,25,13,8
2024,6/16/2024,June,VERMONT,51,0,49,0
2024,6/16/2024,June,VIRGINIA,43,43,2,12
2024,6/16/2024,June,WASHINGTON,68,23,2,7
2024,6/16/2024,June,WEST VIRGINIA,75,23,0,2
2024,6/16/2024,June,WISCONSIN,60,0,40,0
2024,6/16/2024,June,WYOMING,58,34,2,6
2024,6/23/2024,June,ALABAMA,50,38,1,11
2024,6/23/2024,June,ARIZONA,66,12,7,15
2024,6/23/2024,June,ARKANSAS,60,28,4,8
2024,6/23/2024,June,CALIFORNIA,75,5,5,15
2024,6/23/2024,June,COLORADO,52,18,13,17
2024,6/23/2024,June,CONNECTICUT,40,5,50,5
2024,6/23/2024,June,DELAWARE,23,29,0,48
2024,6/23/2024,June,FLORIDA,51,26,4,19
2024,6/23/2024,June,GEORGIA,15,41,0,44
2024,6/23/2024,June,IDAHO,72,26,1,1
2024,6/23/2024,June,ILLINOIS,52,34,1,13
2024,6/23/2024,June,INDIANA,44,42,2,12
2024,6/23/2024,June,IOWA,74,8,17,1
2024,6/23/2024,June,KANSAS,61,27,5,7
2024,6/23/2024,June,KENTUCKY,57,31,4,8
2024,6/23/2024,June,LOUISIANA,71,20,8,1
2024,6/23/2024,June,MAINE,79,16,5,0
2024,6/23/2024,June,MARYLAND,3,54,0,43
2024,6/23/2024,June,MASSACHUSETTS,0,50,0,50
2024,6/23/2024,June,MICHIGAN,54,24,22,0
2024,6/23/2024,June,MINNESOTA,45,1,54,0
2024,6/23/2024,June,MISSISSIPPI,53,27,2,18
2024,6/23/2024,June,MISSOURI,67,22,9,2
2024,6/23/2024,June,MONTANA,57,37,1,5
2024,6/23/2024,June,NEBRASKA,66,15,17,2
2024,6/23/2024,June,NEVADA,30,25,10,35
2024,6/23/2024,June,NEW HAMPSHIRE,96,0,4,0
2024,6/23/2024,June,NEW JERSEY,37,42,0,21
2024,6/23/2024,June,NEW MEXICO,18,40,1,41
2024,6/23/2024,June,NEW YORK,58,26,11,5
2024,6/23/2024,June,NORTH CAROLINA,18,46,0,36
2024,6/23/2024,June,NORTH DAKOTA,74,8,14,4
2024,6/23/2024,June,OHIO,38,42,1,19
2024,6/23/2024,June,OKLAHOMA,65,23,5,7
2024,6/23/2024,June,OREGON,54,37,7,2
2024,6/23/2024,June,PENNSYLVANIA,65,31,0,4
2024,6/23/2024,June,RHODE ISLAND,35,45,0,20
2024,6/23/2024,June,SOUTH CAROLINA,14,48,0,38
2024,6/23/2024,June,SOUTH DAKOTA,66,8,25,1
2024,6/23/2024,June,TENNESSEE,66,26,4,4
2024,6/23/2024,June,TEXAS,52,30,12,6
2024,6/23/2024,June,UTAH,57,23,16,4
2024,6/23/2024,June,VERMONT,15,0,85,0
2024,6/23/2024,June,VIRGINIA,18,45,0,37
2024,6/23/2024,June,WASHINGTON,66,27,1,6
2024,6/23/2024,June,WEST VIRGINIA,34,53,0,13
2024,6/23/2024,June,WISCONSIN,53,0,47,0
2024,6/23/2024,June,WYOMING,50,41,0,9
2024,6/30/2024,June,ALABAMA,41,37,1,21
2024,6/30/2024,June,ARIZONA,79,3,3,15
2024,6/30/2024,June,ARKANSAS,47,37,3,13
2024,6/30/2024,June,CALIFORNIA,80,5,0,15
2024,6/30/2024,June,COLORADO,44,29,10,17
2024,6/30/2024,June,CONNECTICUT,35,5,60,0
2024,6/30/2024,June,DELAWARE,25,53,0,22
2024,6/30/2024,June,FLORIDA,74,13,9,4
2024,6/30/2024,June,GEORGIA,27,34,2,37
2024,6/30/2024,June,IDAHO,68,28,2,2
2024,6/30/2024,June,ILLINOIS,58,30,1,11
2024,6/30/2024,June,INDIANA,55,32,4,9
2024,6/30/2024,June,IOWA,76,7,16,1
2024,6/30/2024,June,KANSAS,64,22,6,8
2024,6/30/2024,June,KENTUCKY,65,23,4,8
2024,6/30/2024,June,LOUISIANA,62,29,8,1
2024,6/30/2024,June,MAINE,81,1,18,0
2024,6/30/2024,June,MARYLAND,20,49,0,31
2024,6/30/2024,June,MASSACHUSETTS,60,30,9,1
2024,6/30/2024,June,MICHIGAN,75,3,22,0
2024,6/30/2024,June,MINNESOTA,46,1,53,0
2024,6/30/2024,June,MISSISSIPPI,50,34,2,14
2024,6/30/2024,June,MISSOURI,79,10,10,1
2024,6/30/2024,June,MONTANA,65,31,1,3
2024,6/30/2024,June,NEBRASKA,60,22,15,3
2024,6/30/2024,June,NEVADA,30,25,10,35
2024,6/30/2024,June,NEW HAMPSHIRE,100,0,0,0
2024,6/30/2024,June,NEW JERSEY,66,34,0,0
2024,6/30/2024,June,NEW MEXICO,27,38,1,34
2024,6/30/2024,June,NEW YORK,76,5,19,0
2024,6/30/2024,June,NORTH CAROLINA,26,38,0,36
2024,6/30/2024,June,NORTH DAKOTA,75,5,18,2
2024,6/30/2024,June,OHIO,48,32,7,13
2024,6/30/2024,June,OKLAHOMA,60,29,2,9
2024,6/30/2024,June,OREGON,56,40,2,2
2024,6/30/2024,June,PENNSYLVANIA,63,34,2,1
2024,6/30/2024,June,RHODE ISLAND,60,25,10,5
2024,6/30/2024,June,SOUTH CAROLINA,26,39,2,33
2024,6/30/2024,June,SOUTH DAKOTA,64,5,30,1
2024,6/30/2024,June,TENNESSEE,60,26,5,9
2024,6/30/2024,June,TEXAS,43,40,5,12
2024,6/30/2024,June,UTAH,60,22,15,3
2024,6/30/2024,June,VERMONT,35,0,65,0
2024,6/30/2024,June,VIRGINIA,21,46,2,31
2024,6/30/2024,June,WASHINGTON,69,25,0,6
2024,6/30/2024,June,WEST VIRGINIA,15,46,0,39
2024,6/30/2024,June,WISCONSIN,48,0,52,0
2024,6/30/2024,June,WYOMING,41,46,0,13
2024,7/7/2024,July,ALABAMA,44,43,1,12
2024,7/7/2024,July,ARIZONA,78,4,4,14
2024,7/7/2024,July,ARKANSAS,41,39,3,17
2024,7/7/2024,July,CALIFORNIA,80,5,0,15
2024,7/7/2024,July,COLORADO,43,33,5,19
2024,7/7/2024,July,CONNECTICUT,20,0,80,0
2024,7/7/2024,July,DELAWARE,18,41,0,41
2024,7/7/2024,July,FLORIDA,74,12,12,2
2024,7/7/2024,July,GEORGIA,36,35,1,28
2024,7/7/2024,July,IDAHO,59,36,1,4
2024,7/7/2024,July,ILLINOIS,65,28,2,5
2024,7/7/2024,July,INDIANA,65,24,5,6
2024,7/7/2024,July,IOWA,77,4,19,0
2024,7/7/2024,July,KANSAS,70,15,10,5
2024,7/7/2024,July,KENTUCKY,68,22,3,7
2024,7/7/2024,July,LOUISIANA,66,27,7,0
2024,7/7/2024,July,MAINE,82,0,18,0
2024,7/7/2024,July,MARYLAND,10,37,0,53
2024,7/7/2024,July,MASSACHUSETTS,33,42,0,25
2024,7/7/2024,July,MICHIGAN,72,11,17,0
2024,7/7/2024,July,MINNESOTA,48,1,51,0
2024,7/7/2024,July,MISSISSIPPI,45,35,2,18
2024,7/7/2024,July,MISSOURI,73,7,20,0
2024,7/7/2024,July,MONTANA,68,27,1,4
2024,7/7/2024,July,NEBRASKA,65,18,16,1
2024,7/7/2024,July,NEVADA,30,20,10,40
2024,7/7/2024,July,NEW HAMPSHIRE,89,11,0,0
2024,7/7/2024,July,NEW JERSEY,66,25,0,9
2024,7/7/2024,July,NEW MEXICO,28,45,1,26
2024,7/7/2024,July,NEW YORK,79,7,14,0
2024,7/7/2024,July,NORTH CAROLINA,33,44,0,23
2024,7/7/2024,July,NORTH DAKOTA,77,3,20,0
2024,7/7/2024,July,OHIO,62,34,2,2
2024,7/7/2024,July,OKLAHOMA,61,26,9,4
2024,7/7/2024,July,OREGON,43,44,1,12
2024,7/7/2024,July,PENNSYLVANIA,53,35,5,7
2024,7/7/2024,July,RHODE ISLAND,25,20,40,15
2024,7/7/2024,July,SOUTH CAROLINA,38,31,3,28
2024,7/7/2024,July,SOUTH DAKOTA,76,5,18,1
2024,7/7/2024,July,TENNESSEE,58,26,3,13
2024,7/7/2024,July,TEXAS,46,35,4,15
2024,7/7/2024,July,UTAH,57,21,20,2
2024,7/7/2024,July,VERMONT,82,0,18,0
2024,7/7/2024,July,VIRGINIA,30,38,0,32
2024,7/7/2024,July,WASHINGTON,55,33,0,12
2024,7/7/2024,July,WEST VIRGINIA,10,37,0,53
2024,7/7/2024,July,WISCONSIN,49,0,51,0
2024,7/7/2024,July,WYOMING,32,48,0,20
2024,7/14/2024,July,ALABAMA,37,48,1,14
2024,7/14/2024,July,ARIZONA,76,2,7,15
2024,7/14/2024,July,ARKANSAS,50,35,6,9
2024,7/14/2024,July,CALIFORNIA,80,5,0,15
2024,7/14/2024,July,COLORADO,44,30,2,24
2024,7/14/2024,July,CONNECTICUT,20,25,40,15
2024,7/14/2024,July,DELAWARE,86,11,2,1
2024,7/14/2024,July,FLORIDA,79,9,11,1
2024,7/14/2024,July,GEORGIA,44,37,1,18
2024,7/14/2024,July,IDAHO,52,36,1,11
2024,7/14/2024,July,ILLINOIS,79,15,4,2
2024,7/14/2024,July,INDIANA,62,16,18,4
2024,7/14/2024,July,IOWA,84,6,10,0
2024,7/14/2024,July,KANSAS,63,24,5,8
2024,7/14/2024,July,KENTUCKY,63,22,3,12
2024,7/14/2024,July,LOUISIANA,57,36,7,0
2024,7/14/2024,July,MAINE,51,3,46,0
2024,7/14/2024,July,MARYLAND,9,33,0,58
2024,7/14/2024,July,MASSACHUSETTS,15,50,5,30
2024,7/14/2024,July,MICHIGAN,69,3,28,0
2024,7/14/2024,July,MINNESOTA,52,2,46,0
2024,7/14/2024,July,MISSISSIPPI,36,37,2,25
2024,7/14/2024,July,MISSOURI,83,4,13,0
2024,7/14/2024,July,MONTANA,59,35,0,6
2024,7/14/2024,July,NEBRASKA,62,21,13,4
2024,7/14/2024,July,NEVADA,30,20,10,40
2024,7/14/2024,July,NEW HAMPSHIRE,62,18,20,0
2024,7/14/2024,July,NEW JERSEY,60,40,0,0
2024,7/14/2024,July,NEW MEXICO,19,47,0,34
2024,7/14/2024,July,NEW YORK,69,11,20,0
2024,7/14/2024,July,NORTH CAROLINA,47,34,4,15
2024,7/14/2024,July,NORTH DAKOTA,79,6,14,1
2024,7/14/2024,July,OHIO,56,27,12,5
2024,7/14/2024,July,OKLAHOMA,56,29,8,7
2024,7/14/2024,July,OREGON,35,47,1,17
2024,7/14/2024,July,PENNSYLVANIA,57,35,0,8
2024,7/14/2024,July,RHODE ISLAND,30,40,5,25
2024,7/14/2024,July,SOUTH CAROLINA,27,35,2,36
2024,7/14/2024,July,SOUTH DAKOTA,72,12,14,2
2024,7/14/2024,July,TENNESSEE,47,32,2,19
2024,7/14/2024,July,TEXAS,37,38,8,17
2024,7/14/2024,July,UTAH,56,30,13,1
2024,7/14/2024,July,VERMONT,25,0,75,0
2024,7/14/2024,July,VIRGINIA,30,35,2,33
2024,7/14/2024,July,WASHINGTON,40,40,0,20
2024,7/14/2024,July,WEST VIRGINIA,2,30,0,68
2024,7/14/2024,July,WISCONSIN,60,1,39,0
2024,7/14/2024,July,WYOMING,28,44,0,28
2024,7/21/2024,July,ALABAMA,47,39,3,11
2024,7/21/2024,July,ARIZONA,84,4,1,11
2024,7/21/2024,July,ARKANSAS,50,36,6,8
2024,7/21/2024,July,CALIFORNIA,80,5,0,15
2024,7/21/2024,July,COLORADO,37,33,5,25
2024,7/21/2024,July,CONNECTICUT,35,30,25,10
2024,7/21/2024,July,DELAWARE,37,53,2,8
2024,7/21/2024,July,FLORIDA,85,7,8,0
2024,7/21/2024,July,GEORGIA,55,31,4,10
2024,7/21/2024,July,IDAHO,42,47,1,10
2024,7/21/2024,July,ILLINOIS,78,13,6,3
2024,7/21/2024,July,INDIANA,69,15,13,3
2024,7/21/2024,July,IOWA,81,10,8,1
2024,7/21/2024,July,KANSAS,63,24,4,9
2024,7/21/2024,July,KENTUCKY,61,22,5,12
2024,7/21/2024,July,LOUISIANA,57,27,16,0
2024,7/21/2024,July,MAINE,69,2,29,0
2024,7/21/2024,July,MARYLAND,23,27,2,48
2024,7/21/2024,July,MASSACHUSETTS,56,17,18,9
2024,7/21/2024,July,MICHIGAN,66,17,17,0
2024,7/21/2024,July,MINNESOTA,61,3,36,0
2024,7/21/2024,July,MISSISSIPPI,41,41,2,16
2024,7/21/2024,July,MISSOURI,87,5,8,0
2024,7/21/2024,July,MONTANA,50,44,0,6
2024,7/21/2024,July,NEBRASKA,62,23,12,3
2024,7/21/2024,July,NEVADA,45,15,15,25
2024,7/21/2024,July,NEW HAMPSHIRE,71,13,16,0
2024,7/21/2024,July,NEW JERSEY,72,24,0,4
2024,7/21/2024,July,NEW MEXICO,28,41,6,25
2024,7/21/2024,July,NEW YORK,74,12,14,0
2024,7/21/2024,July,NORTH CAROLINA,65,16,10,9
2024,7/21/2024,July,NORTH DAKOTA,79,10,10,1
2024,7/21/2024,July,OHIO,57,31,4,8
2024,7/21/2024,July,OKLAHOMA,55,34,3,8
2024,7/21/2024,July,OREGON,37,39,1,23
2024,7/21/2024,July,PENNSYLVANIA,69,20,0,11
2024,7/21/2024,July,RHODE ISLAND,45,25,10,20
2024,7/21/2024,July,SOUTH CAROLINA,42,37,2,19
2024,7/21/2024,July,SOUTH DAKOTA,72,12,10,6
2024,7/21/2024,July,TENNESSEE,49,34,1,16
2024,7/21/2024,July,TEXAS,43,36,7,14
2024,7/21/2024,July,UTAH,52,33,8,7
2024,7/21/2024,July,VERMONT,50,0,50,0
2024,7/21/2024,July,VIRGINIA,38,31,1,30
2024,7/21/2024,July,WASHINGTON,33,40,0,27
2024,7/21/2024,July,WEST VIRGINIA,2,22,0,76
2024,7/21/2024,July,WISCONSIN,79,3,18,0
2024,7/21/2024,July,WYOMING,19,50,0,31
2024,7/28/2024,July,ALABAMA,69,22,8,1
2024,7/28/2024,July,ARIZONA,75,8,10,7
2024,7/28/2024,July,ARKANSAS,58,30,6,6
2024,7/28/2024,July,CALIFORNIA,80,5,0,15
2024,7/28/2024,July,COLORADO,31,41,1,27
2024,7/28/2024,July,CONNECTICUT,41,36,6,17
2024,7/28/2024,July,DELAWARE,58,37,4,1
2024,7/28/2024,July,FLORIDA,87,5,8,0
2024,7/28/2024,July,GEORGIA,69,17,11,3
2024,7/28/2024,July,IDAHO,41,46,0,13
2024,7/28/2024,July,ILLINOIS,82,9,7,2
2024,7/28/2024,July,INDIANA,67,21,6,6
2024,7/28/2024,July,IOWA,80,12,7,1
2024,7/28/2024,July,KANSAS,52,33,2,13
2024,7/28/2024,July,KENTUCKY,63,23,4,10
2024,7/28/2024,July,LOUISIANA,57,18,25,0
2024,7/28/2024,July,MAINE,66,0,34,0
2024,7/28/2024,July,MARYLAND,37,25,1,37
2024,7/28/2024,July,MASSACHUSETTS,58,25,0,17
2024,7/28/2024,July,MICHIGAN,72,17,9,2
2024,7/28/2024,July,MINNESOTA,70,3,27,0
2024,7/28/2024,July,MISSISSIPPI,50,32,10,8
2024,7/28/2024,July,MISSOURI,84,10,5,1
2024,7/28/2024,July,MONTANA,41,53,0,6
2024,7/28/2024,July,NEBRASKA,54,30,9,7
2024,7/28/2024,July,NEVADA,50,15,15,20
2024,7/28/2024,July,NEW HAMPSHIRE,78,4,18,0
2024,7/28/2024,July,NEW JERSEY,77,16,0,7
2024,7/28/2024,July,NEW MEXICO,30,39,1,30
2024,7/28/2024,July,NEW YORK,74,14,12,0
2024,7/28/2024,July,NORTH CAROLINA,60,9,28,3
2024,7/28/2024,July,NORTH DAKOTA,69,20,9,2
2024,7/28/2024,July,OHIO,36,48,2,14
2024,7/28/2024,July,OKLAHOMA,49,37,3,11
2024,7/28/2024,July,OREGON,28,47,1,24
2024,7/28/2024,July,PENNSYLVANIA,83,16,0,1
2024,7/28/2024,July,RHODE ISLAND,51,25,6,18
2024,7/28/2024,July,SOUTH CAROLINA,52,27,3,18
2024,7/28/2024,July,SOUTH DAKOTA,68,22,6,4
2024,7/28/2024,July,TENNESSEE,63,25,8,4
2024,7/28/2024,July,TEXAS,38,33,11,18
2024,7/28/2024,July,UTAH,61,33,1,5
2024,7/28/2024,July,VERMONT,76,3,21,0
2024,7/28/2024,July,VIRGINIA,48,33,3,16
2024,7/28/2024,July,WASHINGTON,22,55,0,23
2024,7/28/2024,July,WEST VIRGINIA,6,22,0,72
2024,7/28/2024,July,WISCONSIN,80,8,11,1
2024,7/28/2024,July,WYOMING,21,57,0,22
2024,8/4/2024,August,ALABAMA,78,19,2,1
2024,8/4/2024,August,ARIZONA,79,2,3,16
2024,8/4/2024,August,ARKANSAS,49,37,4,10
2024,8/4/2024,August,CALIFORNIA,80,5,0,15
2024,8/4/2024,August,COLORADO,40,31,2,27
2024,8/4/2024,August,CONNECTICUT,20,18,50,12
2024,8/4/2024,August,DELAWARE,52,33,3,12
2024,8/4/2024,August,FLORIDA,76,4,19,1
2024,8/4/2024,August,GEORGIA,70,13,14,3
2024,8/4/2024,August,IDAHO,43,41,1,15
2024,8/4/2024,August,ILLINOIS,75,7,17,1
2024,8/4/2024,August,INDIANA,71,16,8,5
2024,8/4/2024,August,IOWA,76,12,11,1
2024,8/4/2024,August,KANSAS,43,41,2,14
2024,8/4/2024,August,KENTUCKY,71,14,12,3
2024,8/4/2024,August,LOUISIANA,62,17,16,5
2024,8/4/2024,August,MAINE,69,0,31,0
2024,8/4/2024,August,MARYLAND,31,25,2,42
2024,8/4/2024,August,MASSACHUSETTS,50,20,20,10
